ticker,cache_path,file_exists,row_count,first_datetime,last_datetime,training_rows_before_2025,evaluation_rows_from_2025,sorted_datetime,duplicate_datetime_count,frequency_1h,ohlcv_numeric,positive_prices,volume_nonnegative,ohlc_consistent,usable,missing_reason
ACB,data/market_cache/vnstock_data/vn30/hourly_2015/ACB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
BID,data/market_cache/vnstock_data/vn30/hourly_2015/BID.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
CTG,data/market_cache/vnstock_data/vn30/hourly_2015/CTG.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
DGC,data/market_cache/vnstock_data/vn30/hourly_2015/DGC.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
FPT,data/market_cache/vnstock_data/vn30/hourly_2015/FPT.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
GAS,data/market_cache/vnstock_data/vn30/hourly_2015/GAS.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
GVR,data/market_cache/vnstock_data/vn30/hourly_2015/GVR.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
HDB,data/market_cache/vnstock_data/vn30/hourly_2015/HDB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
HPG,data/market_cache/vnstock_data/vn30/hourly_2015/HPG.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
LPB,data/market_cache/vnstock_data/vn30/hourly_2015/LPB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
MBB,data/market_cache/vnstock_data/vn30/hourly_2015/MBB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
MSN,data/market_cache/vnstock_data/vn30/hourly_2015/MSN.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
MWG,data/market_cache/vnstock_data/vn30/hourly_2015/MWG.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
PLX,data/market_cache/vnstock_data/vn30/hourly_2015/PLX.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
SAB,data/market_cache/vnstock_data/vn30/hourly_2015/SAB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
SHB,data/market_cache/vnstock_data/vn30/hourly_2015/SHB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
SSB,data/market_cache/vnstock_data/vn30/hourly_2015/SSB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
SSI,data/market_cache/vnstock_data/vn30/hourly_2015/SSI.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
STB,data/market_cache/vnstock_data/vn30/hourly_2015/STB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
TCB,data/market_cache/vnstock_data/vn30/hourly_2015/TCB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
TPB,data/market_cache/vnstock_data/vn30/hourly_2015/TPB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VCB,data/market_cache/vnstock_data/vn30/hourly_2015/VCB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VHM,data/market_cache/vnstock_data/vn30/hourly_2015/VHM.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VIB,data/market_cache/vnstock_data/vn30/hourly_2015/VIB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VIC,data/market_cache/vnstock_data/vn30/hourly_2015/VIC.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VJC,data/market_cache/vnstock_data/vn30/hourly_2015/VJC.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VNM,data/market_cache/vnstock_data/vn30/hourly_2015/VNM.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VPB,data/market_cache/vnstock_data/vn30/hourly_2015/VPB.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VPL,data/market_cache/vnstock_data/vn30/hourly_2015/VPL.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
VRE,data/market_cache/vnstock_data/vn30/hourly_2015/VRE.csv,false,0,,,0,0,false,,false,false,false,false,false,false,cache_file_missing
