ticker,effective_start,requested_end,direction,fetched,rows,first_timestamp,last_timestamp,provider,source,frequency,cache_path,stopped_by_runtime_cap,stopped_reason,resume_command
ACB,2015-01-01,2026-05-15,reverse,true,1496,2023-09-11 10:00:00,2026-05-14 00:00:00,legacy_vnstock;repo_adapter,KBS;VCI,1H,data/market_cache/vnstock_data/vn30/hourly_2015/ACB.csv,true,max_runtime_seconds=14400,<repo-approved-venv-python> scripts\research\fetch_vn30_stocks_hourly_gateway_2015.py --ticker ACB --direction reverse --start 2015-01-01 --end auto --year-first --monthly-fallback --daily-fallback --resume --max-runtime-seconds 14400
BID,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/BID.csv,false,not_started_runtime_cap,
CTG,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/CTG.csv,false,not_started_runtime_cap,
DGC,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/DGC.csv,false,not_started_runtime_cap,
FPT,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/FPT.csv,false,not_started_runtime_cap,
GAS,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/GAS.csv,false,not_started_runtime_cap,
GVR,2018-03-21,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/GVR.csv,false,not_started_runtime_cap,
HDB,2018-01-05,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/HDB.csv,false,not_started_runtime_cap,
HPG,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/HPG.csv,false,not_started_runtime_cap,
LPB,2017-10-05,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/LPB.csv,false,not_started_runtime_cap,
MBB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/MBB.csv,false,not_started_runtime_cap,
MSN,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/MSN.csv,false,not_started_runtime_cap,
MWG,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/MWG.csv,false,not_started_runtime_cap,
PLX,2017-04-21,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/PLX.csv,false,not_started_runtime_cap,
SAB,2016-12-06,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/SAB.csv,false,not_started_runtime_cap,
SHB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/SHB.csv,false,not_started_runtime_cap,
SSB,2021-03-24,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/SSB.csv,false,not_started_runtime_cap,
SSI,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/SSI.csv,false,not_started_runtime_cap,
STB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/STB.csv,false,not_started_runtime_cap,
TCB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/TCB.csv,false,not_started_runtime_cap,
TPB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/TPB.csv,false,not_started_runtime_cap,
VCB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VCB.csv,false,not_started_runtime_cap,
VHM,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VHM.csv,false,not_started_runtime_cap,
VIB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VIB.csv,false,not_started_runtime_cap,
VIC,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VIC.csv,false,not_started_runtime_cap,
VJC,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VJC.csv,false,not_started_runtime_cap,
VNM,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VNM.csv,false,not_started_runtime_cap,
VPB,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VPB.csv,false,not_started_runtime_cap,
VPL,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VPL.csv,false,not_started_runtime_cap,
VRE,2015-01-01,2026-05-15,reverse,false,0,,,,,,data/market_cache/vnstock_data/vn30/hourly_2015/VRE.csv,false,not_started_runtime_cap,
