ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
GVR,2026-01-01,2026-05-16,year,repo_adapter,KBS,true,87,,
GVR,2025-01-01,2025-12-31,year,repo_adapter,KBS,true,48,,
GVR,2024-01-01,2024-12-31,year,legacy_vnstock,VCI,true,1316,,
GVR,2023-01-01,2023-12-31,year,legacy_vnstock,VCI,true,320,,
GVR,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
GVR,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
GVR,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f821d0 state=finished raised ValueError>]
GVR,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa029ed0 state=finished raised ValueError>]
GVR,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02ae50 state=finished raised ValueError>]
GVR,2021-01-01,2021-12-31,year,repo_adapter,KBS,false,0,,
GVR,2021-01-01,2021-12-31,year,vnstock_data,KBS,false,0,,
GVR,2021-01-01,2021-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211fa02b250 state=finished raised ConnectionError>]
GVR,2021-01-01,2021-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211f8faa550 state=finished raised ValueError>]
GVR,2021-01-01,2021-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211c5d9ff50 state=finished raised ValueError>]
GVR,2020-01-01,2020-12-31,year,repo_adapter,KBS,false,0,,
GVR,2020-01-01,2020-12-31,year,vnstock_data,KBS,false,0,,
GVR,2020-01-01,2020-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x211f8f82b50 state=finished raised ConnectionError>]
GVR,2020-01-01,2020-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x211fa0293d0 state=finished raised ValueError>]
GVR,2020-01-01,2020-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x211fa0292d0 state=finished raised ValueError>]
GVR,2019-01-01,2019-12-31,year,repo_adapter,KBS,false,0,,
GVR,2019-01-01,2019-12-31,year,vnstock_data,KBS,false,0,,
