ticker,chunk_start,chunk_end,granularity,provider,source,success,rows,exception_type,exception_message
ACB,2022-01-01,2022-12-31,year,repo_adapter,KBS,false,0,,
ACB,2022-01-01,2022-12-31,year,vnstock_data,KBS,false,0,,
ACB,2022-01-01,2022-12-31,year,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33044d0 state=finished raised ValueError>]
ACB,2022-01-01,2022-12-31,year,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32ae410 state=finished raised ValueError>]
ACB,2022-01-01,2022-12-31,year,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32e9e20 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-31,month,repo_adapter,KBS,false,0,,
ACB,2022-12-01,2022-12-31,month,vnstock_data,KBS,false,0,,
ACB,2022-12-01,2022-12-31,month,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f3750 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-31,month,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32f3f50 state=finished raised ValueError>]
ACB,2022-12-01,2022-12-31,month,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f34d0 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-31,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-27,2022-12-31,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-27,2022-12-31,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351dd0 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-31,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3350dd0 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-31,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351450 state=finished raised ValueError>]
ACB,2022-12-31,2022-12-31,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-31,2022-12-31,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-31,2022-12-31,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33520d0 state=finished raised ValueError>]
ACB,2022-12-31,2022-12-31,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353050 state=finished raised ValueError>]
ACB,2022-12-31,2022-12-31,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b32b8350 state=finished raised ValueError>]
ACB,2022-12-30,2022-12-30,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-30,2022-12-30,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-30,2022-12-30,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3292bd0 state=finished raised ConnectionError>]
ACB,2022-12-30,2022-12-30,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3352950 state=finished raised ValueError>]
ACB,2022-12-30,2022-12-30,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3351dd0 state=finished raised ValueError>]
ACB,2022-12-29,2022-12-29,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-29,2022-12-29,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-29,2022-12-29,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33501d0 state=finished raised ValueError>]
ACB,2022-12-29,2022-12-29,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3328ad0 state=finished raised ValueError>]
ACB,2022-12-29,2022-12-29,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b3328450 state=finished raised ValueError>]
ACB,2022-12-28,2022-12-28,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-28,2022-12-28,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-28,2022-12-28,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b32f37d0 state=finished raised ValueError>]
ACB,2022-12-28,2022-12-28,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b32b8b50 state=finished raised ValueError>]
ACB,2022-12-28,2022-12-28,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332b4d0 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-27,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-27,2022-12-27,1day,vnstock_data,KBS,false,0,,
ACB,2022-12-27,2022-12-27,1day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b33508d0 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-27,1day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3293d50 state=finished raised ValueError>]
ACB,2022-12-27,2022-12-27,1day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b33526d0 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-26,5day,repo_adapter,KBS,false,0,,
ACB,2022-12-22,2022-12-26,5day,vnstock_data,KBS,false,0,,
ACB,2022-12-22,2022-12-26,5day,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x271b3350650 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-26,5day,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x271b3353650 state=finished raised ValueError>]
ACB,2022-12-22,2022-12-26,5day,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x271b332bdd0 state=finished raised ValueError>]
ACB,2022-12-26,2022-12-26,1day,repo_adapter,KBS,false,0,,
ACB,2022-12-26,2022-12-26,1day,vnstock_data,KBS,false,0,,
