ticker,chunk_start,chunk_end,chunk_days,provider,source,success,rows,exception_type,exception_message
ACB,2015-01-01,2015-01-05,5,repo_adapter,KBS,false,0,,
ACB,2015-01-01,2015-01-05,5,vnstock_data,KBS,false,0,,
ACB,2015-01-01,2015-01-05,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b70fbdd0 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81f2150 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b820d1c0 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,3,repo_adapter,KBS,false,0,,
ACB,2015-01-01,2015-01-05,3,vnstock_data,KBS,false,0,,
ACB,2015-01-01,2015-01-05,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b7dd0 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b6fd0 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8217150 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,1,repo_adapter,KBS,false,0,,
ACB,2015-01-01,2015-01-05,1,vnstock_data,KBS,false,0,,
ACB,2015-01-01,2015-01-05,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82416d0 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242a50 state=finished raised ValueError>]
ACB,2015-01-01,2015-01-05,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242c50 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,5,repo_adapter,KBS,false,0,,
ACB,2015-01-06,2015-01-10,5,vnstock_data,KBS,false,0,,
ACB,2015-01-06,2015-01-10,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243950 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b81b51d0 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82436d0 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,3,repo_adapter,KBS,false,0,,
ACB,2015-01-06,2015-01-10,3,vnstock_data,KBS,false,0,,
ACB,2015-01-06,2015-01-10,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216850 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215050 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82163d0 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,1,repo_adapter,KBS,false,0,,
ACB,2015-01-06,2015-01-10,1,vnstock_data,KBS,false,0,,
ACB,2015-01-06,2015-01-10,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6a50 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8241850 state=finished raised ValueError>]
ACB,2015-01-06,2015-01-10,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82426d0 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,5,repo_adapter,KBS,false,0,,
ACB,2015-01-11,2015-01-15,5,vnstock_data,KBS,false,0,,
ACB,2015-01-11,2015-01-15,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216f50 state=finished raised ConnectionError>]
ACB,2015-01-11,2015-01-15,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82168d0 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6a50 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,3,repo_adapter,KBS,false,0,,
ACB,2015-01-11,2015-01-15,3,vnstock_data,KBS,false,0,,
ACB,2015-01-11,2015-01-15,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8241e50 state=finished raised ConnectionError>]
ACB,2015-01-11,2015-01-15,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8183c50 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b59d0 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,1,repo_adapter,KBS,false,0,,
ACB,2015-01-11,2015-01-15,1,vnstock_data,KBS,false,0,,
ACB,2015-01-11,2015-01-15,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8216b50 state=finished raised ConnectionError>]
ACB,2015-01-11,2015-01-15,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216d50 state=finished raised ValueError>]
ACB,2015-01-11,2015-01-15,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82153d0 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,5,repo_adapter,KBS,false,0,,
ACB,2015-01-16,2015-01-20,5,vnstock_data,KBS,false,0,,
ACB,2015-01-16,2015-01-20,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6250 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8216fd0 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8214d50 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,3,repo_adapter,KBS,false,0,,
ACB,2015-01-16,2015-01-20,3,vnstock_data,KBS,false,0,,
ACB,2015-01-16,2015-01-20,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82421d0 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8243950 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243dd0 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,1,repo_adapter,KBS,false,0,,
ACB,2015-01-16,2015-01-20,1,vnstock_data,KBS,false,0,,
ACB,2015-01-16,2015-01-20,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b82418d0 state=finished raised ConnectionError>]
ACB,2015-01-16,2015-01-20,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242dd0 state=finished raised ValueError>]
ACB,2015-01-16,2015-01-20,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8183c50 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,5,repo_adapter,KBS,false,0,,
ACB,2015-01-21,2015-01-25,5,vnstock_data,KBS,false,0,,
ACB,2015-01-21,2015-01-25,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b6750 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8215050 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82141d0 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,3,repo_adapter,KBS,false,0,,
ACB,2015-01-21,2015-01-25,3,vnstock_data,KBS,false,0,,
ACB,2015-01-21,2015-01-25,3,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b81b59d0 state=finished raised ConnectionError>]
ACB,2015-01-21,2015-01-25,3,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8214cd0 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,3,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82174d0 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,1,repo_adapter,KBS,false,0,,
ACB,2015-01-21,2015-01-25,1,vnstock_data,KBS,false,0,,
ACB,2015-01-21,2015-01-25,1,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8271b50 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,1,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b8242850 state=finished raised ValueError>]
ACB,2015-01-21,2015-01-25,1,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b82407d0 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,5,repo_adapter,KBS,false,0,,
ACB,2015-01-26,2015-01-30,5,vnstock_data,KBS,false,0,,
ACB,2015-01-26,2015-01-30,5,vnstock_data,VCI,false,0,RetryError,RetryError[<Future at 0x232b8243050 state=finished raised ConnectionError>]
ACB,2015-01-26,2015-01-30,5,legacy_vnstock,KBS,false,0,RetryError,RetryError[<Future at 0x232b82702d0 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,5,legacy_vnstock,VCI,false,0,RetryError,RetryError[<Future at 0x232b8242050 state=finished raised ValueError>]
ACB,2015-01-26,2015-01-30,3,repo_adapter,KBS,false,0,,
