date,industry,ret
2020-05-12,Xây dựng,
2020-05-13,Xây dựng,-0.05708092485549132
2020-05-14,Xây dựng,0.006130268199233679
2020-05-15,Xây dựng,0.0
2020-05-18,Xây dựng,0.0654988575780655
2020-05-19,Xây dựng,0.06361686919228027
2020-05-20,Xây dựng,0.0
2020-05-21,Xây dựng,0.0
2020-05-22,Xây dựng,-0.06989247311827962
2020-05-25,Xây dựng,-0.06213872832369938
2020-05-26,Xây dựng,0.025423728813559254
2020-05-27,Xây dựng,-0.016528925619834767
2020-05-28,Xây dựng,0.0030557677616502854
2020-05-29,Xây dựng,0.06016755521706019
2020-06-01,Xây dựng,0.030890804597701216
2020-06-02,Xây dựng,0.0
2020-06-03,Xây dựng,-0.0027874564459929863
2020-06-04,Bất động sản,
2020-06-04,Xây dựng,0.0
2020-06-05,Bất động sản,0.0
2020-06-05,Xây dựng,0.0
2020-06-08,Bất động sản,-0.006568144499178974
2020-06-08,Xây dựng,0.002795248078266921
2020-06-09,Bất động sản,0.04132231404958686
2020-06-09,Xây dựng,0.0
2020-06-10,Bất động sản,0.06984126984126982
2020-06-10,Xây dựng,-0.07038327526132404
2020-06-11,Bất động sản,-0.06973293768546007
2020-06-11,Xây dựng,0.04872563718140932
2020-06-12,Bất động sản,-0.06858054226475274
2020-06-12,Xây dựng,0.015010721944245908
2020-06-15,Bất động sản,0.0
2020-06-15,Xây dựng,-0.06267605633802809
2020-06-16,Bất động sản,0.023972602739726234
2020-06-16,Xây dựng,-0.003005259203606392
2020-06-17,Bất động sản,0.0050167224080266415
2020-06-17,Xây dựng,-0.005275056518462717
2020-06-18,Bất động sản,0.0
2020-06-18,Xây dựng,0.015909090909090873
2020-06-19,Bất động sản,0.05158069883527472
2020-06-19,Xây dựng,-0.039522744220730766
2020-06-22,Bất động sản,0.02215189873417711
2020-06-22,Xây dựng,0.044254658385093126
2020-06-23,Bất động sản,-0.01702786377708987
2020-06-23,Xây dựng,0.050557620817843985
2020-06-24,Bất động sản,-0.056692913385826715
2020-06-24,Xây dựng,0.06086341118188243
2020-06-25,Bất động sản,0.048414023372287174
2020-06-25,Xây dựng,-0.06937958639092734
2020-06-26,Bất động sản,-0.027070063694267454
2020-06-26,Xây dựng,-0.022939068100358284
2020-06-29,Bất động sản,-0.07037643207855981
2020-06-29,Xây dựng,-0.06309611151870886
2020-06-30,Bất động sản,-0.06866197183098588
2020-06-30,Xây dựng,-0.011746280344557603
2020-07-01,Bất động sản,0.05860113421550084
2020-07-01,Xây dựng,0.06814580031695727
2020-07-02,Bất động sản,-0.0017857142857142794
2020-07-02,Xây dựng,-0.0185459940652819
2020-07-03,Bất động sản,0.0
2020-07-03,Xây dựng,-0.024187452758881345
2020-07-06,Bất động sản,0.01610017889087656
2020-07-06,Xây dựng,-0.022463206816421444
2020-07-07,Bất động sản,-0.010563380281690127
2020-07-07,Xây dựng,0.022979397781299538
2020-07-08,Bất động sản,0.0
2020-07-08,Xây dựng,0.0
2020-07-09,Bất động sản,0.02313167259786475
2020-07-09,Xây dựng,-0.024503437115690585
2020-07-10,Bất động sản,0.01043478260869568
2020-07-10,Xây dựng,0.042027960817529686
2020-07-13,Bất động sản,-0.01721170395869187
