ticker,index,source,effective_period,note
ACB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
BID,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
CTG,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
DGC,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
FPT,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
GAS,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
GVR,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
HDB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
HPG,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
LPB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
MBB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
MSN,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
MWG,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
PLX,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
SAB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
SHB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
SSB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
SSI,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
STB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
TCB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
TPB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VCB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VHM,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VIB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VIC,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VJC,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VNM,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VPB,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VPL,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
VRE,VN30,user_provided_frozen_universe_2026-05-13,2005-01-01_to_2026-05-31_requested_design,Frozen VN30 constituent for hourly NCKH rerun; benchmark usability audited separately.
