ticker,company_name,first_trading_date,exchange_first_traded,current_exchange,source_note,note
ACB,,2006-11-21,HNX,HOSE,user_provided_research,"Use first market trading date; do not treat 2020-12-09 HOSE transfer as the only valid start."
BID,,,,,needs verification,
CTG,,,,,needs verification,
DGC,,,,,needs verification,
FPT,,,,,needs verification,
GAS,,,,,needs verification,
GVR,,,,,needs verification,
HDB,,,,,needs verification,
HPG,,2007-11-15,HOSE,HOSE,user_provided_research,
LPB,,,,,needs verification,
MBB,,,,,needs verification,
MSN,,,,,needs verification,
MWG,,,,,needs verification,
PLX,,,,,needs verification,
SAB,,,,,needs verification,
SHB,,,,,needs verification,
SSB,,,,,needs verification,
SSI,,,,,needs verification,
STB,,,,,needs verification,
TCB,,,,,needs verification,
TPB,,,,,needs verification,
VCB,,,,,needs verification,
VHM,,,,,needs verification,
VIB,,,,,needs verification,
VIC,,,,,needs verification,
VJC,,,,,needs verification,
VNM,,,,,needs verification,
VPB,,,,,needs verification,
VPL,,,,,needs verification,
VRE,,,,,needs verification,
