frequency,regime,model,horizon,n_obs,accuracy,passed_60pct,reliable
hourly,bull,random_forest,1,1149,0.577023498694517,False,True
hourly,high_volatility,xgboost,1,816,0.5723039215686274,False,True
hourly,high_volatility,stacking,1,816,0.571078431372549,False,True
hourly,high_volatility,xgboost,4,864,0.5648148148148148,False,True
hourly,bull,xgboost,1,1149,0.5639686684073107,False,True
hourly,high_volatility,stacking,20,782,0.5639386189258312,False,True
hourly,sideways,stacking,1,2746,0.5637290604515659,False,True
hourly,high_volatility,random_forest,1,816,0.5637254901960784,False,True
hourly,bear,xgboost,4,718,0.5626740947075209,False,True
hourly,sideways,random_forest,1,2746,0.562272396212673,False,True
hourly,bull,lightgbm,1,1149,0.5613577023498695,False,True
hourly,bull,stacking,4,1199,0.5604670558798999,False,True
hourly,high_volatility,xgboost,8,871,0.5602755453501722,False,True
hourly,high_volatility,lightgbm,1,816,0.5575980392156863,False,True
hourly,bull,stacking,1,1149,0.5535248041775457,False,True
hourly,high_volatility,random_forest,4,864,0.5532407407407407,False,True
hourly,bear,xgboost,8,721,0.5520110957004161,False,True
hourly,low_volatility,random_forest,1,1887,0.5500794912559619,False,True
hourly,bull,stacking,20,1060,0.5481132075471699,False,True
hourly,bull,xgboost,8,1169,0.5457656116338752,False,True
